order_id,order_date,store_id,product_id,qty,unit_price,discount,channel,unit_cost,revenue,cost,profit,Rev_Calc,Rev_Diff,rev_flag
19146,30-Sep-24,S004,P006,7,20,0.1,Online,15.8,126,110.7,15.3,140,14,Mismatch
19192,08-Feb-24,S002,P010,7,20,0.1,In-Store,13.6,126,95.4,30.6,140,14,Mismatch
19308,07-Mar-24,S001,P007,7,20,0.1,In-Store,10.6,126,73.9,52.1,140,14,Mismatch
19346,29-Feb-24,S002,P004,7,20,0.1,In-Store,10.6,126,73.9,52.1,140,14,Mismatch
19531,30-Jul-24,S001,P005,7,20,0.1,In-Store,11.9,126,83.0,43.0,140,14,Mismatch
19947,21-Nov-24,S001,P007,7,20,0.1,In-Store,12.2,126,85.2,40.8,140,14,Mismatch
289,08-Apr-24,S001,P008,1,20,0.1,In-Store,14.1,18,14.1,3.9,20,2,OK
432,26-May-24,S001,P007,1,20,0.1,In-Store,15.6,18,15.6,2.4,20,2,OK
532,24-Apr-24,S001,P006,1,20,0.1,Online,11.4,18,11.4,6.6,20,2,OK
916,26-Oct-24,S003,P006,1,20,0.1,Online,13.6,18,13.6,4.4,20,2,OK
1013,24-Mar-24,S003,P007,1,20,0.1,In-Store,12.8,18,12.8,5.2,20,2,OK
1141,20-Apr-24,S004,P010,1,20,0.1,Online,10.5,18,10.5,7.5,20,2,OK
1471,02-Aug-24,S003,P007,1,20,0.1,Online,14.6,18,14.6,3.4,20,2,OK
1575,28-Aug-24,S004,P008,1,20,0.1,In-Store,10.1,18,10.1,7.9,20,2,OK
1701,19-Nov-24,S003,P003,1,20,0.1,Online,11.5,18,11.5,6.5,20,2,OK
1948,09-Apr-24,S002,P010,1,20,0.1,In-Store,15.0,18,15.0,3.0,20,2,OK
2125,23-Sep-24,S002,P008,1,20,0.1,Online,14.9,18,14.9,3.1,20,2,OK
2231,25-May-24,S004,P007,1,20,0.1,In-Store,13.4,18,13.4,4.6,20,2,OK
2599,14-Sep-24,S002,P008,1,20,0.1,In-Store,15.3,18,15.3,2.7,20,2,OK
2781,09-Jun-24,S001,P003,1,20,0.1,Online,11.6,18,11.6,6.4,20,2,OK
2935,10-Jul-24,S004,P001,1,20,0.1,Online,10.6,18,10.6,7.4,20,2,OK
2947,19-Aug-24,S001,P005,1,20,0.1,In-Store,13.4,18,13.4,4.6,20,2,OK
3115,23-Nov-24,S002,P004,1,20,0.1,In-Store,15.5,18,15.5,2.5,20,2,OK
3289,27-Nov-24,S004,P005,1,20,0.1,In-Store,10.4,18,10.4,7.6,20,2,OK
3309,25-May-24,S003,P008,1,20,0.1,Online,12.6,18,12.6,5.4,20,2,OK
3453,07-Dec-24,S001,P005,1,20,0.1,In-Store,13.7,18,13.7,4.3,20,2,OK
3513,30-Oct-24,S004,P009,1,20,0.1,In-Store,14.7,18,14.7,3.3,20,2,OK
3577,11-Jun-24,S001,P010,1,20,0.1,In-Store,13.0,18,13.0,5.0,20,2,OK
3684,06-May-24,S003,P008,1,20,0.1,Online,10.8,18,10.8,7.2,20,2,OK
3822,06-Jul-24,S002,P010,1,20,0.1,Online,15.7,18,15.7,2.3,20,2,OK
3894,27-Dec-24,S004,P001,1,20,0.1,Online,14.1,18,14.1,3.9,20,2,OK
3949,27-Aug-24,S001,P001,1,20,0.1,In-Store,15.8,18,15.8,2.2,20,2,OK
4077,12-Sep-24,S001,P010,1,20,0.1,In-Store,10.9,18,10.9,7.1,20,2,OK
4211,10-Mar-24,S002,P004,1,20,0.1,Online,13.2,18,13.2,4.8,20,2,OK
4548,16-May-24,S004,P003,1,20,0.1,In-Store,11.6,18,11.6,6.4,20,2,OK
5108,07-Aug-24,S003,P008,1,20,0.1,In-Store,14.7,18,14.7,3.3,20,2,OK
5188,19-Jul-24,S002,P001,1,20,0.1,In-Store,14.2,18,14.2,3.8,20,2,OK
5196,16-May-24,S002,P008,1,20,0.1,Online,13.5,18,13.5,4.5,20,2,OK
5289,07-Mar-24,S001,P006,1,20,0.1,In-Store,10.6,18,10.6,7.4,20,2,OK
5311,16-Dec-24,S001,P006,1,20,0.1,In-Store,12.2,18,12.2,5.8,20,2,OK
5389,31-Jan-24,S002,P004,1,20,0.1,Online,10.7,18,10.7,7.3,20,2,OK
5507,21-Jun-24,S002,P006,1,20,0.1,Online,11.5,18,11.5,6.5,20,2,OK
5583,04-Mar-24,S002,P010,1,20,0.1,Online,11.0,18,11.0,7.0,20,2,OK
5593,18-Jan-24,S001,P009,1,20,0.1,In-Store,15.9,18,15.9,2.1,20,2,OK
5983,25-Sep-24,S004,P010,1,20,0.1,Online,11.7,18,11.7,6.3,20,2,OK
6078,04-Oct-24,S003,P001,1,20,0.1,In-Store,12.5,18,12.5,5.5,20,2,OK
6232,19-Aug-24,S003,P008,1,20,0.1,Online,12.8,18,12.8,5.2,20,2,OK
6437,08-Jan-24,S002,P010,1,20,0.1,In-Store,15.8,18,15.8,2.2,20,2,OK
6454,17-Jul-24,S003,P003,1,20,0.1,In-Store,10.8,18,10.8,7.2,20,2,OK
6760,12-Oct-24,S002,P002,1,20,0.1,In-Store,10.5,18,10.5,7.5,20,2,OK
7245,25-Jun-24,S002,P005,1,20,0.1,In-Store,14.6,18,14.6,3.4,20,2,OK
7318,27-Aug-24,S001,P006,1,20,0.1,In-Store,13.8,18,13.8,4.2,20,2,OK
7751,29-Nov-24,S002,P001,1,20,0.1,In-Store,13.1,18,13.1,4.9,20,2,OK
8020,09-Oct-24,S003,P005,1,20,0.1,Online,10.8,18,10.8,7.2,20,2,OK
8026,08-May-24,S004,P009,1,20,0.1,Online,13.8,18,13.8,4.2,20,2,OK
8542,09-Mar-24,S004,P010,1,20,0.1,In-Store,12.3,18,12.3,5.7,20,2,OK
8562,17-Mar-24,S001,P002,1,20,0.1,In-Store,14.5,18,14.5,3.5,20,2,OK
8698,10-Apr-24,S002,P010,1,20,0.1,Online,12.7,18,12.7,5.3,20,2,OK
8755,12-Feb-24,S002,P005,1,20,0.1,In-Store,12.8,18,12.8,5.2,20,2,OK
8762,09-Apr-24,S001,P010,1,20,0.1,In-Store,15.1,18,15.1,2.9,20,2,OK
8896,19-Jul-24,S003,P010,1,20,0.1,In-Store,12.1,18,12.1,5.9,20,2,OK
9172,07-May-24,S002,P007,1,20,0.1,In-Store,12.5,18,12.5,5.5,20,2,OK
9545,19-Jul-24,S002,P008,1,20,0.1,In-Store,12.1,18,12.1,5.9,20,2,OK
9812,13-Apr-24,S003,P006,1,20,0.1,Online,10.6,18,10.6,7.4,20,2,OK
9992,01-May-24,S002,P001,1,20,0.1,Online,15.7,18,15.7,2.3,20,2,OK
10193,16-Oct-24,S002,P005,1,20,0.1,Online,11.9,18,11.9,6.1,20,2,OK
10233,20-Feb-24,S001,P005,1,20,0.1,In-Store,15.7,18,15.7,2.3,20,2,OK
10415,03-Aug-24,S002,P006,1,20,0.1,In-Store,15.6,18,15.6,2.4,20,2,OK
10419,08-Jun-24,S002,P004,1,20,0.1,Online,13.7,18,13.7,4.3,20,2,OK
10544,14-Sep-24,S001,P003,1,20,0.1,Online,15.9,18,15.9,2.1,20,2,OK
10638,31-Jul-24,S004,P002,1,20,0.1,Online,13.4,18,13.4,4.6,20,2,OK
10646,29-Jan-24,S001,P002,1,20,0.1,In-Store,13.9,18,13.9,4.1,20,2,OK
10665,20-Nov-24,S003,P007,1,20,0.1,In-Store,14.3,18,14.3,3.7,20,2,OK
10949,10-Jan-24,S003,P006,1,20,0.1,In-Store,11.8,18,11.8,6.2,20,2,OK
11078,06-Jul-24,S003,P003,1,20,0.1,Online,10.1,18,10.1,7.9,20,2,OK
11316,09-Jun-24,S004,P010,1,20,0.1,Online,15.1,18,15.1,2.9,20,2,OK
11473,26-Feb-24,S003,P010,1,20,0.1,Online,14.0,18,14.0,4.0,20,2,OK
11527,17-Feb-24,S004,P010,1,20,0.1,In-Store,12.2,18,12.2,5.8,20,2,OK
11966,25-Jun-24,S004,P009,1,20,0.1,Online,13.6,18,13.6,4.4,20,2,OK
12110,27-Oct-24,S003,P006,1,20,0.1,Online,10.7,18,10.7,7.3,20,2,OK
12123,12-Jun-24,S002,P006,1,20,0.1,Online,12.1,18,12.1,5.9,20,2,OK
12534,27-Dec-24,S001,P005,1,20,0.1,In-Store,15.0,18,15.0,3.0,20,2,OK
12556,06-Sep-24,S004,P002,1,20,0.1,In-Store,11.8,18,11.8,6.2,20,2,OK
12586,20-Mar-24,S004,P005,1,20,0.1,Online,14.0,18,14.0,4.0,20,2,OK
12611,14-Feb-24,S001,P007,1,20,0.1,In-Store,13.9,18,13.9,4.1,20,2,OK
12985,05-Jan-24,S003,P001,1,20,0.1,In-Store,11.5,18,11.5,6.5,20,2,OK
13003,10-Jun-24,S001,P008,1,20,0.1,Online,15.4,18,15.4,2.6,20,2,OK
13077,17-Nov-24,S002,P009,1,20,0.1,Online,10.3,18,10.3,7.7,20,2,OK
13196,13-Jul-24,S003,P003,1,20,0.1,In-Store,15.3,18,15.3,2.7,20,2,OK
13317,27-Jan-24,S002,P003,1,20,0.1,In-Store,13.2,18,13.2,4.8,20,2,OK
13522,31-Jan-24,S002,P002,1,20,0.1,In-Store,11.8,18,11.8,6.2,20,2,OK
13982,29-Sep-24,S002,P006,1,20,0.1,In-Store,10.9,18,10.9,7.1,20,2,OK
14057,26-Mar-24,S002,P003,1,20,0.1,Online,15.2,18,15.2,2.8,20,2,OK
14220,20-Apr-24,S004,P009,1,20,0.1,In-Store,15.2,18,15.2,2.8,20,2,OK
14861,31-May-24,S001,P005,1,20,0.1,In-Store,12.9,18,12.9,5.1,20,2,OK
14895,15-Aug-24,S002,P007,1,20,0.1,In-Store,14.1,18,14.1,3.9,20,2,OK
14928,15-May-24,S004,P005,1,20,0.1,In-Store,12.8,18,12.8,5.2,20,2,OK
15033,28-Jan-24,S002,P004,1,20,0.1,Online,10.9,18,10.9,7.1,20,2,OK
15233,24-Jan-24,S004,P004,1,20,0.1,In-Store,12.2,18,12.2,5.8,20,2,OK
15437,01-May-24,S004,P001,1,20,0.1,Online,14.8,18,14.8,3.2,20,2,OK
15538,22-Jul-24,S003,P008,1,20,0.1,In-Store,15.8,18,15.8,2.2,20,2,OK
15544,20-Mar-24,S001,P005,1,20,0.1,In-Store,10.6,18,10.6,7.4,20,2,OK
15556,13-Feb-24,S002,P002,1,20,0.1,Online,12.7,18,12.7,5.3,20,2,OK
15657,01-Nov-24,S002,P008,1,20,0.1,Online,13.1,18,13.1,4.9,20,2,OK
15812,21-Jun-24,S004,P004,1,20,0.1,In-Store,12.2,18,12.2,5.8,20,2,OK
16088,27-Jul-24,S004,P006,1,20,0.1,Online,12.1,18,12.1,5.9,20,2,OK
16232,13-Jul-24,S003,P002,1,20,0.1,In-Store,10.7,18,10.7,7.3,20,2,OK
16376,09-Dec-24,S004,P001,1,20,0.1,Online,12.0,18,12.0,6.0,20,2,OK
16721,21-Jan-24,S004,P006,1,20,0.1,Online,11.7,18,11.7,6.3,20,2,OK
16912,23-Jul-24,S003,P008,1,20,0.1,In-Store,12.0,18,12.0,6.0,20,2,OK
17233,17-Dec-24,S003,P006,1,20,0.1,In-Store,11.9,18,11.9,6.1,20,2,OK
17281,29-Sep-24,S004,P005,1,20,0.1,In-Store,13.3,18,13.3,4.7,20,2,OK
17306,18-Jan-24,S004,P002,1,20,0.1,Online,14.4,18,14.4,3.6,20,2,OK
17476,25-Feb-24,S002,P004,1,20,0.1,In-Store,13.6,18,13.6,4.4,20,2,OK
17929,01-Sep-24,S003,P003,1,20,0.1,In-Store,12.8,18,12.8,5.2,20,2,OK
18251,08-May-24,S002,P004,1,20,0.1,In-Store,11.9,18,11.9,6.1,20,2,OK
18627,19-Oct-24,S004,P004,1,20,0.1,In-Store,13.0,18,13.0,5.0,20,2,OK
18693,28-Aug-24,S002,P006,1,20,0.1,In-Store,12.6,18,12.6,5.4,20,2,OK
18935,04-Nov-24,S001,P009,1,20,0.1,Online,15.8,18,15.8,2.2,20,2,OK
19119,07-Jun-24,S004,P004,1,20,0.1,Online,11.0,18,11.0,7.0,20,2,OK
19244,16-Jul-24,S004,P006,1,20,0.1,In-Store,13.4,18,13.4,4.6,20,2,OK
59,04-Feb-24,S004,P007,5,20,0.1,In-Store,13.7,90,68.4,21.6,100,10,Mismatch
267,19-May-24,S003,P009,5,20,0.1,Online,13.5,90,67.5,22.5,100,10,Mismatch
634,15-Jun-24,S002,P008,5,20,0.1,Online,11.8,90,59.1,30.9,100,10,Mismatch
874,02-Dec-24,S003,P006,5,20,0.1,Online,13.3,90,66.4,23.6,100,10,Mismatch
1112,19-Nov-24,S004,P005,5,20,0.1,Online,15.7,90,78.5,11.5,100,10,Mismatch
1252,26-Jun-24,S001,P007,5,20,0.1,In-Store,10.4,90,51.8,38.2,100,10,Mismatch
1260,23-Nov-24,S004,P008,5,20,0.1,Online,12.4,90,61.9,28.1,100,10,Mismatch
1281,07-Jan-24,S004,P003,5,20,0.1,Online,10.2,90,51.0,39.0,100,10,Mismatch
1345,21-Dec-24,S002,P003,5,20,0.1,Online,11.7,90,58.3,31.7,100,10,Mismatch
1553,14-Dec-24,S002,P004,5,20,0.1,Online,13.2,90,66.2,23.8,100,10,Mismatch
1557,31-Dec-24,S001,P006,5,20,0.1,Online,14.0,90,70.0,20.0,100,10,Mismatch
1578,03-Dec-24,S001,P006,5,20,0.1,In-Store,11.9,90,59.3,30.7,100,10,Mismatch
1595,02-May-24,S003,P004,5,20,0.1,Online,15.6,90,77.8,12.2,100,10,Mismatch
1614,11-Nov-24,S002,P001,5,20,0.1,Online,14.0,90,70.0,20.0,100,10,Mismatch
1653,03-Jun-24,S002,P001,5,20,0.1,In-Store,14.2,90,71.0,19.0,100,10,Mismatch
1721,02-Feb-24,S004,P008,5,20,0.1,In-Store,14.5,90,72.5,17.5,100,10,Mismatch
1729,08-Apr-24,S004,P002,5,20,0.1,Online,10.8,90,53.8,36.2,100,10,Mismatch
2762,21-Dec-24,S004,P008,5,20,0.1,In-Store,14.7,90,73.5,16.5,100,10,Mismatch
2774,22-Apr-24,S003,P003,5,20,0.1,In-Store,10.9,90,54.4,35.6,100,10,Mismatch
2801,22-Apr-24,S001,P009,5,20,0.1,In-Store,14.0,90,70.0,20.0,100,10,Mismatch
3110,19-Dec-24,S002,P004,5,20,0.1,Online,11.6,90,58.1,31.9,100,10,Mismatch
3164,04-May-24,S003,P003,5,20,0.1,Online,13.9,90,69.7,20.3,100,10,Mismatch
3167,29-Apr-24,S001,P002,5,20,0.1,In-Store,14.7,90,73.3,16.7,100,10,Mismatch
3489,10-Apr-24,S001,P010,5,20,0.1,In-Store,15.2,90,75.8,14.2,100,10,Mismatch
3717,23-Mar-24,S002,P002,5,20,0.1,In-Store,15.9,90,79.7,10.3,100,10,Mismatch
3720,21-Apr-24,S004,P005,5,20,0.1,In-Store,10.0,90,50.1,39.9,100,10,Mismatch
3801,22-Feb-24,S002,P007,5,20,0.1,Online,15.6,90,78.2,11.8,100,10,Mismatch
4113,24-Jan-24,S001,P008,5,20,0.1,Online,15.6,90,77.8,12.2,100,10,Mismatch
4513,29-Oct-24,S002,P002,5,20,0.1,In-Store,11.3,90,56.5,33.5,100,10,Mismatch
4546,31-Jul-24,S001,P007,5,20,0.1,In-Store,13.7,90,68.5,21.5,100,10,Mismatch
4617,12-Nov-24,S002,P004,5,20,0.1,Online,15.1,90,75.7,14.3,100,10,Mismatch
4792,25-Jul-24,S002,P006,5,20,0.1,Online,15.1,90,75.5,14.5,100,10,Mismatch
5482,12-Jul-24,S003,P002,5,20,0.1,In-Store,12.3,90,61.3,28.7,100,10,Mismatch
5775,01-Dec-24,S002,P004,5,20,0.1,Online,13.2,90,66.2,23.8,100,10,Mismatch
6069,31-Jan-24,S004,P001,5,20,0.1,Online,11.1,90,55.7,34.3,100,10,Mismatch
6287,20-Mar-24,S004,P007,5,20,0.1,Online,12.9,90,64.3,25.7,100,10,Mismatch
6538,10-Oct-24,S004,P004,5,20,0.1,In-Store,13.4,90,67.1,22.9,100,10,Mismatch
6539,15-Mar-24,S004,P009,5,20,0.1,In-Store,12.6,90,63.1,26.9,100,10,Mismatch
6600,03-Dec-24,S004,P010,5,20,0.1,In-Store,11.3,90,56.6,33.4,100,10,Mismatch
6634,14-Jan-24,S001,P005,5,20,0.1,Online,12.3,90,61.3,28.7,100,10,Mismatch
6707,25-Feb-24,S002,P002,5,20,0.1,In-Store,10.6,90,53.1,36.9,100,10,Mismatch
7534,21-Jan-24,S003,P010,5,20,0.1,In-Store,10.0,90,50.2,39.8,100,10,Mismatch
7566,02-Jul-24,S001,P006,5,20,0.1,In-Store,14.5,90,72.6,17.4,100,10,Mismatch
7650,10-Jun-24,S004,P006,5,20,0.1,In-Store,15.8,90,78.9,11.1,100,10,Mismatch
7662,15-Jun-24,S004,P005,5,20,0.1,Online,12.7,90,63.6,26.4,100,10,Mismatch
7733,23-Jul-24,S002,P007,5,20,0.1,In-Store,13.1,90,65.6,24.4,100,10,Mismatch
7788,07-May-24,S004,P001,5,20,0.1,Online,15.5,90,77.5,12.5,100,10,Mismatch
7820,14-Jun-24,S002,P005,5,20,0.1,Online,13.3,90,66.7,23.3,100,10,Mismatch
8027,27-Mar-24,S003,P010,5,20,0.1,Online,13.9,90,69.7,20.3,100,10,Mismatch
8384,30-May-24,S002,P001,5,20,0.1,Online,16.0,90,79.9,10.1,100,10,Mismatch
8405,03-Sep-24,S002,P008,5,20,0.1,Online,10.2,90,51.0,39.0,100,10,Mismatch
8591,26-Feb-24,S004,P010,5,20,0.1,In-Store,15.0,90,75.1,14.9,100,10,Mismatch
8653,13-Aug-24,S002,P009,5,20,0.1,Online,13.7,90,68.3,21.7,100,10,Mismatch
9012,14-May-24,S001,P004,5,20,0.1,Online,14.9,90,74.5,15.5,100,10,Mismatch
9169,30-Jul-24,S003,P009,5,20,0.1,In-Store,12.0,90,59.8,30.2,100,10,Mismatch
9232,27-Jul-24,S001,P008,5,20,0.1,In-Store,15.6,90,78.1,11.9,100,10,Mismatch
9319,26-Mar-24,S001,P008,5,20,0.1,In-Store,12.9,90,64.7,25.3,100,10,Mismatch
9347,01-Oct-24,S001,P002,5,20,0.1,Online,15.5,90,77.4,12.6,100,10,Mismatch
9394,24-Aug-24,S003,P002,5,20,0.1,In-Store,10.9,90,54.6,35.4,100,10,Mismatch
10628,26-Sep-24,S002,P006,5,20,0.1,In-Store,15.4,90,77.2,12.8,100,10,Mismatch
10795,26-Sep-24,S003,P002,5,20,0.1,Online,11.3,90,56.5,33.5,100,10,Mismatch
10876,29-Jan-24,S002,P002,5,20,0.1,In-Store,13.4,90,67.1,22.9,100,10,Mismatch
11145,13-Feb-24,S004,P005,5,20,0.1,In-Store,14.3,90,71.7,18.3,100,10,Mismatch
11361,29-Jul-24,S001,P006,5,20,0.1,In-Store,12.2,90,61.2,28.8,100,10,Mismatch
11452,09-Dec-24,S003,P005,5,20,0.1,Online,11.9,90,59.4,30.6,100,10,Mismatch
11509,04-May-24,S003,P006,5,20,0.1,Online,10.9,90,54.4,35.6,100,10,Mismatch
11805,29-Jul-24,S001,P006,5,20,0.1,Online,15.2,90,76.0,14.0,100,10,Mismatch
11989,16-Jun-24,S004,P001,5,20,0.1,Online,10.7,90,53.4,36.6,100,10,Mismatch
12200,27-Aug-24,S004,P004,5,20,0.1,In-Store,13.0,90,65.2,24.8,100,10,Mismatch
12352,13-Feb-24,S001,P002,5,20,0.1,Online,14.0,90,70.0,20.0,100,10,Mismatch
12497,29-Nov-24,S003,P008,5,20,0.1,In-Store,11.8,90,59.1,30.9,100,10,Mismatch
12602,03-Aug-24,S003,P006,5,20,0.1,In-Store,11.2,90,56.0,34.0,100,10,Mismatch
12668,23-Nov-24,S002,P007,5,20,0.1,Online,13.4,90,66.8,23.2,100,10,Mismatch
12961,17-Apr-24,S004,P009,5,20,0.1,Online,13.0,90,64.8,25.2,100,10,Mismatch
13297,05-Apr-24,S001,P007,5,20,0.1,In-Store,14.7,90,73.6,16.4,100,10,Mismatch
13623,10-Sep-24,S004,P005,5,20,0.1,In-Store,13.0,90,65.2,24.8,100,10,Mismatch
13688,27-Jul-24,S001,P001,5,20,0.1,In-Store,12.7,90,63.7,26.3,100,10,Mismatch
13748,02-Mar-24,S002,P001,5,20,0.1,Online,13.5,90,67.6,22.4,100,10,Mismatch
14338,07-Jul-24,S003,P008,5,20,0.1,Online,12.7,90,63.4,26.6,100,10,Mismatch
14693,01-Jul-24,S002,P008,5,20,0.1,In-Store,13.2,90,66.2,23.8,100,10,Mismatch
14732,16-Dec-24,S004,P010,5,20,0.1,In-Store,12.1,90,60.4,29.6,100,10,Mismatch
14927,07-Nov-24,S002,P001,5,20,0.1,In-Store,11.9,90,59.6,30.4,100,10,Mismatch
15567,12-Aug-24,S004,P007,5,20,0.1,In-Store,15.3,90,76.5,13.5,100,10,Mismatch
15571,06-Jun-24,S002,P001,5,20,0.1,Online,10.4,90,51.9,38.1,100,10,Mismatch
15693,01-May-24,S003,P006,5,20,0.1,In-Store,10.0,90,50.2,39.8,100,10,Mismatch
16144,31-Jul-24,S001,P010,5,20,0.1,Online,13.8,90,68.9,21.1,100,10,Mismatch
16225,16-Jan-24,S002,P009,5,20,0.1,Online,11.7,90,58.7,31.3,100,10,Mismatch
16252,21-Aug-24,S003,P001,5,20,0.1,In-Store,13.2,90,66.1,23.9,100,10,Mismatch
16913,05-Sep-24,S004,P004,5,20,0.1,Online,14.5,90,72.7,17.3,100,10,Mismatch
16940,02-Jun-24,S002,P002,5,20,0.1,Online,15.2,90,75.9,14.1,100,10,Mismatch
16992,30-Mar-24,S003,P010,5,20,0.1,In-Store,13.9,90,69.6,20.4,100,10,Mismatch
17576,08-Apr-24,S003,P004,5,20,0.1,In-Store,10.4,90,52.2,37.8,100,10,Mismatch
17643,24-Apr-24,S004,P010,5,20,0.1,In-Store,13.1,90,65.3,24.7,100,10,Mismatch
17668,06-Apr-24,S003,P005,5,20,0.1,In-Store,11.2,90,55.8,34.2,100,10,Mismatch
17954,07-Jul-24,S004,P001,5,20,0.1,In-Store,13.0,90,65.2,24.8,100,10,Mismatch
18075,12-Nov-24,S001,P001,5,20,0.1,Online,10.3,90,51.5,38.5,100,10,Mismatch
18261,22-Jan-24,S002,P001,5,20,0.1,Online,14.3,90,71.7,18.3,100,10,Mismatch
18430,09-Jan-24,S002,P008,5,20,0.1,Online,14.2,90,71.0,19.0,100,10,Mismatch
18582,20-Jul-24,S004,P009,5,20,0.1,In-Store,11.8,90,58.9,31.1,100,10,Mismatch
18656,27-Mar-24,S002,P007,5,20,0.1,Online,13.3,90,66.3,23.7,100,10,Mismatch
18766,06-Nov-24,S003,P004,5,20,0.1,In-Store,15.0,90,74.9,15.1,100,10,Mismatch
18773,16-Feb-24,S001,P005,5,20,0.1,In-Store,10.8,90,54.2,35.8,100,10,Mismatch
18895,01-Oct-24,S003,P004,5,20,0.1,In-Store,11.3,90,56.6,33.4,100,10,Mismatch
19579,08-Jan-24,S003,P004,5,20,0.1,Online,11.9,90,59.4,30.6,100,10,Mismatch
19648,16-Nov-24,S001,P004,5,20,0.1,Online,11.1,90,55.3,34.7,100,10,Mismatch
19832,21-Apr-24,S003,P010,5,20,0.1,In-Store,10.8,90,54.2,35.8,100,10,Mismatch
122,25-Dec-24,S003,P003,6,20,0.1,Online,10.2,108,61.1,46.9,120,12,Mismatch
125,14-Aug-24,S004,P004,6,20,0.1,Online,15.9,108,95.3,12.7,120,12,Mismatch
131,11-Sep-24,S001,P003,6,20,0.1,In-Store,12.1,108,72.5,35.5,120,12,Mismatch
382,08-Nov-24,S002,P010,6,20,0.1,In-Store,12.4,108,74.5,33.5,120,12,Mismatch
447,01-May-24,S003,P002,6,20,0.1,In-Store,11.9,108,71.4,36.6,120,12,Mismatch
501,01-Dec-24,S002,P009,6,20,0.1,In-Store,15.8,108,94.6,13.4,120,12,Mismatch
672,26-May-24,S003,P008,6,20,0.1,Online,12.5,108,74.9,33.1,120,12,Mismatch
726,25-May-24,S002,P001,6,20,0.1,In-Store,11.2,108,67.1,40.9,120,12,Mismatch
1067,22-May-24,S001,P010,6,20,0.1,In-Store,14.1,108,84.4,23.6,120,12,Mismatch
1224,06-Jun-24,S003,P003,6,20,0.1,Online,14.5,108,87.0,21.0,120,12,Mismatch
1569,16-Feb-24,S001,P003,6,20,0.1,In-Store,14.9,108,89.6,18.4,120,12,Mismatch
1668,21-Dec-24,S001,P003,6,20,0.1,Online,13.5,108,81.2,26.9,120,12,Mismatch
1757,07-Oct-24,S004,P004,6,20,0.1,In-Store,11.0,108,65.9,42.1,120,12,Mismatch
1823,01-Apr-24,S003,P010,6,20,0.1,In-Store,13.7,108,82.5,25.5,120,12,Mismatch
1926,06-Sep-24,S004,P010,6,20,0.1,In-Store,12.2,108,73.0,35.0,120,12,Mismatch
3079,27-May-24,S001,P005,6,20,0.1,Online,15.5,108,92.8,15.2,120,12,Mismatch
3276,10-Feb-24,S002,P002,6,20,0.1,Online,11.1,108,66.9,41.1,120,12,Mismatch
3347,24-Sep-24,S004,P009,6,20,0.1,Online,12.1,108,72.5,35.5,120,12,Mismatch
3389,07-Jan-24,S001,P010,6,20,0.1,Online,11.7,108,70.0,38.0,120,12,Mismatch
3446,04-Oct-24,S003,P002,6,20,0.1,Online,12.7,108,76.3,31.7,120,12,Mismatch
3536,30-Dec-24,S004,P007,6,20,0.1,Online,13.7,108,82.5,25.5,120,12,Mismatch
3646,20-Aug-24,S004,P007,6,20,0.1,In-Store,14.3,108,86.0,22.0,120,12,Mismatch
3673,09-Jul-24,S003,P003,6,20,0.1,In-Store,10.5,108,62.9,45.1,120,12,Mismatch
3990,27-Dec-24,S004,P010,6,20,0.1,In-Store,15.0,108,89.9,18.1,120,12,Mismatch
4097,25-Apr-24,S001,P001,6,20,0.1,In-Store,13.8,108,82.6,25.4,120,12,Mismatch
4148,26-Aug-24,S002,P004,6,20,0.1,In-Store,10.0,108,60.1,47.9,120,12,Mismatch
4234,18-Mar-24,S001,P002,6,20,0.1,Online,13.4,108,80.2,27.8,120,12,Mismatch
4520,19-May-24,S001,P004,6,20,0.1,Online,15.1,108,90.5,17.5,120,12,Mismatch
4873,01-Jun-24,S004,P006,6,20,0.1,In-Store,10.6,108,63.9,44.1,120,12,Mismatch
4981,18-Aug-24,S003,P010,6,20,0.1,In-Store,15.4,108,92.5,15.5,120,12,Mismatch
5092,16-Aug-24,S001,P005,6,20,0.1,Online,15.1,108,90.7,17.3,120,12,Mismatch
5154,06-Aug-24,S003,P001,6,20,0.1,Online,10.4,108,62.6,45.4,120,12,Mismatch
5338,21-Apr-24,S002,P006,6,20,0.1,Online,14.6,108,87.8,20.2,120,12,Mismatch
5954,23-Sep-24,S002,P006,6,20,0.1,In-Store,11.7,108,70.1,37.9,120,12,Mismatch
6380,25-Jan-24,S004,P003,6,20,0.1,In-Store,14.5,108,87.1,20.9,120,12,Mismatch
6541,07-Jul-24,S003,P005,6,20,0.1,In-Store,11.4,108,68.5,39.5,120,12,Mismatch
6674,07-Dec-24,S002,P004,6,20,0.1,Online,15.6,108,93.5,14.5,120,12,Mismatch
6751,30-Jun-24,S001,P008,6,20,0.1,Online,11.8,108,70.7,37.3,120,12,Mismatch
6996,03-Nov-24,S002,P003,6,20,0.1,Online,13.5,108,80.9,27.1,120,12,Mismatch
7224,13-Oct-24,S003,P010,6,20,0.1,Online,10.5,108,62.9,45.1,120,12,Mismatch
7239,28-Mar-24,S003,P001,6,20,0.1,In-Store,12.1,108,72.7,35.3,120,12,Mismatch
7269,04-Nov-24,S002,P005,6,20,0.1,Online,10.7,108,64.0,44.0,120,12,Mismatch
7497,07-May-24,S003,P007,6,20,0.1,In-Store,13.1,108,78.8,29.2,120,12,Mismatch
